Hour,Hour_Sin,Hour_Cos,Rain,Solar Rad,Prędkość wiatru  [m/s],Temperatura powietrza [°C],Wilgotność względna [%],Ciśnienie na poziomie stacji [hPa],SunDirectionConv,Facade_Orientation_N,Facade_Orientation_S,Facade_Orientation_E,Facade_Orientation_W,Floor_Level,Area_green,Area_concrete,Insulation_insulated,Insulation_uninsulated,Temperature
16,-0.866,-0.5,0,482,3,20.3,58,1008.2,86760,0,1,0,0,0,0,1,0,1,23.6
17,-0.966,-0.259,0,505,3,20.5,62,1008.1,90900,0,1,0,0,0,0,1,0,1,23.4
18,-1.0,-0.0,0,102,2,20.2,63,1008.2,18360,0,1,0,0,0,0,1,0,1,22.2
19,-0.966,0.259,0,78,2,16.7,78,1008.5,14040,0,1,0,0,0,0,1,0,1,22.1
20,-0.866,0.5,0,34,2,15.7,80,1008.7,6120,0,1,0,0,0,0,1,0,1,21.7
21,-0.707,0.707,0,3,2,14.7,80,1008.9,540,0,1,0,0,0,0,1,0,1,20.8
22,-0.5,0.866,0,0,2,14.7,81,1008.8,0,0,1,0,0,0,0,1,0,1,20.0
23,-0.259,0.966,0,0,1,14.4,85,1008.9,0,0,1,0,0,0,0,1,0,1,18.7
0,0.0,1.0,0,0,2,13.4,87,1008.9,0,0,1,0,0,0,0,1,0,1,18.0
1,0.259,0.966,0,0,2,13.1,90,1008.8,0,0,1,0,0,0,0,1,0,1,17.6
2,0.5,0.866,0,0,3,13.1,89,1008.9,0,0,1,0,0,0,0,1,0,1,17.0
3,0.707,0.707,0,0,3,13,88,1008.9,0,0,1,0,0,0,0,1,0,1,16.5
4,0.866,0.5,0,0,3,14,84,1009,0,0,1,0,0,0,0,1,0,1,16.0
5,0.966,0.259,0,0,3,15.2,84,1009.2,0,0,1,0,0,0,0,1,0,1,15.6
6,1.0,0.0,0,23,3,16.8,75,1009.4,4140,0,1,0,0,0,0,1,0,1,15.3
7,0.966,-0.259,0,135,3,18,72,1009.3,24300,0,1,0,0,0,0,1,0,1,15.6
8,0.866,-0.5,0,265,4,19,64,1009.2,47700,0,1,0,0,0,0,1,0,1,16.8
9,0.707,-0.707,0,414,5,19.8,57,1009.1,74520,0,1,0,0,0,0,1,0,1,18.1
10,0.5,-0.866,0,564,4,20.4,53,1008.9,101520,0,1,0,0,0,0,1,0,1,19.3
11,0.259,-0.966,0,714,3,20.7,53,1008.9,128520,0,1,0,0,0,0,1,0,1,20.7
12,0.0,-1.0,0,734,4,21.1,51,1008.6,132120,0,1,0,0,0,0,1,0,1,23.7
13,-0.259,-0.966,0,688,4,22.1,48,1008.5,123840,0,1,0,0,0,0,1,0,1,25.5
14,-0.5,-0.866,0,651,4,22.2,47,1008.2,117180,0,1,0,0,0,0,1,0,1,27.6
15,-0.707,-0.707,0,635,4,22.8,46,1007.9,114300,0,1,0,0,0,0,1,0,1,28.1
16,-0.866,-0.5,0,685,3,22.3,46,1007.8,123300,0,1,0,0,0,0,1,0,1,26.7
17,-0.966,-0.259,0,606,3,22.1,45,1007.9,109080,0,1,0,0,0,0,1,0,1,24.7
18,-1.0,-0.0,0,289,2,21.3,49,1007.6,52020,0,1,0,0,0,0,1,0,1,24.1
19,-0.966,0.259,0,48,1,18.5,60,1007.6,8640,0,1,0,0,0,0,1,0,1,24.6
20,-0.866,0.5,0,22,1,16.8,68,1007.8,3960,0,1,0,0,0,0,1,0,1,23.4
21,-0.707,0.707,0,3,1,16.8,67,1007.9,540,0,1,0,0,0,0,1,0,1,22.2
22,-0.5,0.866,0,0,1,14.7,77,1007.9,0,0,1,0,0,0,0,1,0,1,21.3
23,-0.259,0.966,0,0,2,13.6,82,1007.9,0,0,1,0,0,0,0,1,0,1,20.4
0,0.0,1.0,0,0,2,12.3,85,1007.9,0,0,1,0,0,0,0,1,0,1,19.7
1,0.259,0.966,0,0,1,12.1,87,1007.7,0,0,1,0,0,0,0,1,0,1,19
2,0.5,0.866,0,0,1,12.2,87,1007.4,0,0,1,0,0,0,0,1,0,1,18.0
3,0.707,0.707,0,0,1,11.5,91,1007.6,0,0,1,0,0,0,0,1,0,1,17.0
4,0.866,0.5,0,0,2,11.2,93,1007.8,0,0,1,0,0,0,0,1,0,1,16.1
5,0.966,0.259,0,0,1,13.5,88,1007.8,0,0,1,0,0,0,0,1,0,1,15.6
6,1.0,0.0,0,19,1,16.5,77,1007.8,3420,0,1,0,0,0,0,1,0,1,15.0
7,0.966,-0.259,0,128,1,19,67,1007.6,23040,0,1,0,0,0,0,1,0,1,15.3
8,0.866,-0.5,0,268,2,20.9,58,1007.2,48240,0,1,0,0,0,0,1,0,1,16.7
9,0.707,-0.707,0,417,3,22.3,52,1006.8,75060,0,1,0,0,0,0,1,0,1,18.8
10,0.5,-0.866,0,642,3,23.2,49,1006.2,115560,0,1,0,0,0,0,1,0,1,20.8
11,0.259,-0.966,0,772,2,24.1,45,1005.9,138960,0,1,0,0,0,0,1,0,1,22.3
12,0.0,-1.0,0,852,2,25.2,38,1005.5,153360,0,1,0,0,0,0,1,0,1,26.7
13,-0.259,-0.966,0,885,1,25.8,37,1004.7,159300,0,1,0,0,0,0,1,0,1,32.7
14,-0.5,-0.866,0,875,3,26.2,38,1004.2,157500,0,1,0,0,0,0,1,0,1,33.7
15,-0.707,-0.707,0,811,1,26.5,37,1003.8,145980,0,1,0,0,0,0,1,0,1,33.1
16,-0.866,-0.5,0,710,1,26.9,36,1003.1,127800,0,1,0,0,0,0,1,0,1,31.8
17,-0.966,-0.259,0,574,1,26.4,37,1002.6,103320,0,1,0,0,0,0,1,0,1,29.3
18,-1.0,-0.0,0,259,2,25.8,40,1002.2,46620,0,1,0,0,0,0,1,0,1,28.3
19,-0.966,0.259,0,33,1,21.1,57,1002.3,5940,0,1,0,0,0,0,1,0,1,28.8
20,-0.866,0.5,0,19,1,19.6,59,1002.4,3420,0,1,0,0,0,0,1,0,1,27.1
21,-0.707,0.707,0,2,1,18.6,60,1002.3,360,0,1,0,0,0,0,1,0,1,26.1
22,-0.5,0.866,0,0,1,18.6,59,1002.2,0,0,1,0,0,0,0,1,0,1,25.2
23,-0.259,0.966,0,0,1,15.7,72,1001.9,0,0,1,0,0,0,0,1,0,1,23.9
0,0.0,1.0,0,0,0,14.7,80,1001.6,0,0,1,0,0,0,0,1,0,1,22.8
1,0.259,0.966,0,0,1,14.2,81,1001.4,0,0,1,0,0,0,0,1,0,1,22
2,0.5,0.866,0,0,0,14.4,83,1001.2,0,0,1,0,0,0,0,1,0,1,21.5
3,0.707,0.707,0,0,0,13,88,1001.1,0,0,1,0,0,0,0,1,0,1,20.4
4,0.866,0.5,0,0,1,13.4,91,1001,0,0,1,0,0,0,0,1,0,1,18.7
5,0.966,0.259,0,0,1,16,83,1001,0,0,1,0,0,0,0,1,0,1,18.2
6,1.0,0.0,0,18,1,18.1,74,1001.3,3240,0,1,0,0,0,0,1,0,1,17.5
7,0.966,-0.259,0,117,1,20.3,67,1001.3,21060,0,1,0,0,0,0,1,0,1,17.6
8,0.866,-0.5,0,259,1,23.3,56,1001.2,46620,0,1,0,0,0,0,1,0,1,19.4
9,0.707,-0.707,0,407,2,25,49,1001,73260,0,1,0,0,0,0,1,0,1,21.5
10,0.5,-0.866,0,598,1,26.6,41,1000.9,107640,0,1,0,0,0,0,1,0,1,23.2
11,0.259,-0.966,0,739,2,27.7,37,1000.5,133020,0,1,0,0,0,0,1,0,1,25.2
12,0.0,-1.0,0,819,2,28.6,33,1000.1,147420,0,1,0,0,0,0,1,0,1,30
13,-0.259,-0.966,0,784,2,28.6,35,999.7,141120,0,1,0,0,0,0,1,0,1,35.4
14,-0.5,-0.866,0,742,2,29.4,33,999.7,133560,0,1,0,0,0,0,1,0,1,36.3
15,-0.707,-0.707,0,633,2,29.1,30,999.1,113940,0,1,0,0,0,0,1,0,1,34.5
16,-0.866,-0.5,0,622,2,29,34,998.8,111960,0,1,0,0,0,0,1,0,1,32.6
17,-0.966,-0.259,0,499,2,28.4,35,998.6,89820,0,1,0,0,0,0,1,0,1,31.1
18,-1.0,-0.0,0,244,2,27,40,998.5,43920,0,1,0,0,0,0,1,0,1,30.3
19,-0.966,0.259,0,45,2,25.8,42,998.9,8100,0,1,0,0,0,0,1,0,1,30.5
20,-0.866,0.5,0,37,0,22.3,57,998.8,6660,0,1,0,0,0,0,1,0,1,29.1
21,-0.707,0.707,0,3,0,21.5,61,998.6,540,0,1,0,0,0,0,1,0,1,27.8
22,-0.5,0.866,0,0,1,20.5,65,998.6,0,0,1,0,0,0,0,1,0,1,27.0
23,-0.259,0.966,0,0,1,20.3,71,998.7,0,0,1,0,0,0,0,1,0,1,26.2
0,0.0,1.0,0,0,1,20.2,70,998.6,0,0,1,0,0,0,0,1,0,1,25.8
1,0.259,0.966,0,0,1,19.5,75,998.5,0,0,1,0,0,0,0,1,0,1,25.0
2,0.5,0.866,0,0,2,18.9,80,998.5,0,0,1,0,0,0,0,1,0,1,24.4
3,0.707,0.707,0,0,1,19.2,81,998.6,0,0,1,0,0,0,0,1,0,1,24
4,0.866,0.5,0,0,2,18.7,84,998.6,0,0,1,0,0,0,0,1,0,1,23.4
5,0.966,0.259,0,0,1,19,86,998.3,0,0,1,0,0,0,0,1,0,1,23.0
6,1.0,0.0,0,4,1,19.4,82,998.4,720,0,1,0,0,0,0,1,0,1,21.9
7,0.966,-0.259,0,24,1,20.3,86,998.4,4320,0,1,0,0,0,0,1,0,1,21.6
8,0.866,-0.5,0.25,57,1,20.8,83,998.3,10260,0,1,0,0,0,0,1,0,1,21.6
9,0.707,-0.707,0,121,3,22.7,70,998.2,21780,0,1,0,0,0,0,1,0,1,21.9
10,0.5,-0.866,0,202,3,24.9,60,998.2,36360,0,1,0,0,0,0,1,0,1,22.5
11,0.259,-0.966,0,310,3,26,57,997.9,55800,0,1,0,0,0,0,1,0,1,23.3
12,0.0,-1.0,0,777,2,26.6,53,997.6,139860,0,1,0,0,0,0,1,0,1,27.2
13,-0.259,-0.966,0,781,1,27.7,49,997.1,140580,0,1,0,0,0,0,1,0,1,32.2
14,-0.5,-0.866,0,834,2,28,49,996.8,150120,0,1,0,0,0,0,1,0,1,34.1
15,-0.707,-0.707,0,799,1,28.3,47,996.2,143820,0,1,0,0,0,0,1,0,1,33.7
16,-0.866,-0.5,0,686,1,28.6,47,995.6,123480,0,1,0,0,0,0,1,0,1,32
17,-0.966,-0.259,0,469,1,27.9,48,995.9,84420,0,1,0,0,0,0,1,0,1,30.3
18,-1.0,-0.0,0,250,1,27.2,53,995.8,45000,0,1,0,0,0,0,1,0,1,30.4
19,-0.966,0.259,0,86,1,25.4,58,996,15480,0,1,0,0,0,0,1,0,1,29.8
20,-0.866,0.5,0,33,1,23,65,996.5,5940,0,1,0,0,0,0,1,0,1,29.0
21,-0.707,0.707,0,1,1,21.2,72,996.5,180,0,1,0,0,0,0,1,0,1,27.8
22,-0.5,0.866,0,0,1,20.8,72,996.4,0,0,1,0,0,0,0,1,0,1,26.7
23,-0.259,0.966,0,0,1,20.2,77,996.2,0,0,1,0,0,0,0,1,0,1,25.7
0,0.0,1.0,0,0,1,19,83,995.9,0,0,1,0,0,0,0,1,0,1,24.4
1,0.259,0.966,0,0,2,19.7,81,995.2,0,0,1,0,0,0,0,1,0,1,23.9
2,0.5,0.866,0,0,2,19.4,84,995.2,0,0,1,0,0,0,0,1,0,1,23.4
3,0.707,0.707,0,0,1,19.1,86,995.3,0,0,1,0,0,0,0,1,0,1,22.4
4,0.866,0.5,0,0,2,19,89,995.1,0,0,1,0,0,0,0,1,0,1,21.8
5,0.966,0.259,0,0,1,19,88,994.6,0,0,1,0,0,0,0,1,0,1,21.1
6,1.0,0.0,0,10,3,19.4,88,994.1,1800,0,1,0,0,0,0,1,0,1,21.3
7,0.966,-0.259,0,25,2,20,88,994.1,4500,0,1,0,0,0,0,1,0,1,21.1
8,0.866,-0.5,0.51,31,2,20.7,84,994.2,5580,0,1,0,0,0,0,1,0,1,20.9
9,0.707,-0.707,0.25,67,2,19.4,97,994.2,12060,0,1,0,0,0,0,1,0,1,20.8
10,0.5,-0.866,0,92,3,18.9,98,994.2,16560,0,1,0,0,0,0,1,0,1,21.5
11,0.259,-0.966,0.76,81,6,19.2,95,993.6,14580,0,1,0,0,0,0,1,0,1,21.0
12,0.0,-1.0,5.84,44,5,20.4,92,993.3,7920,0,1,0,0,0,0,1,0,1,20.3
13,-0.259,-0.966,3.3,122,5,20.5,91,993,21960,0,1,0,0,0,0,1,0,1,19.8
14,-0.5,-0.866,0.25,223,3,19.5,96,993,40140,0,1,0,0,0,0,1,0,1,21.0
15,-0.707,-0.707,0,181,5,18.3,97,992.9,32580,0,1,0,0,0,0,1,0,1,22.3
16,-0.866,-0.5,7.11,41,4,17.7,97,992.6,7380,0,1,0,0,0,0,1,0,1,20.8
17,-0.966,-0.259,11.18,29,4,17.2,98,992.4,5220,0,1,0,0,0,0,1,0,1,19.1
18,-1.0,-0.0,5.33,16,4,16.8,99,993.4,2880,0,1,0,0,0,0,1,0,1,18.2
19,-0.966,0.259,4.32,4,3,16.7,99,994,720,0,1,0,0,0,0,1,0,1,17.8
20,-0.866,0.5,9.65,0,3,16.2,99,994.6,0,0,1,0,0,0,0,1,0,1,17.4
21,-0.707,0.707,13.72,0,3,15.8,98,995.2,0,0,1,0,0,0,0,1,0,1,17.4
22,-0.5,0.866,10.16,0,3,15.5,98,995.6,0,0,1,0,0,0,0,1,0,1,17.1
23,-0.259,0.966,2.54,0,2,15.4,99,996.4,0,0,1,0,0,0,0,1,0,1,16.7
0,0.0,1.0,1.52,0,3,15.1,97,996.5,0,0,1,0,0,0,0,1,0,1,16.2
1,0.259,0.966,1.27,0,1,14.8,98,996.3,0,0,1,0,0,0,0,1,0,1,16.0
2,0.5,0.866,1.27,0,2,14.7,98,995.9,0,0,1,0,0,0,0,1,0,1,15.9
3,0.707,0.707,1.02,0,2,14.7,98,996.2,0,0,1,0,0,0,0,1,0,1,15.5
4,0.866,0.5,0,0,2,14.7,98,996.2,0,0,1,0,0,0,0,1,0,1,15.6
5,0.966,0.259,0,0,3,15.5,99,996.4,0,0,1,0,0,0,0,1,0,1,15.7
6,1.0,0.0,0,2,4,16.5,98,996.6,360,0,1,0,0,0,0,1,0,1,15.7
7,0.966,-0.259,0,37,2,16.9,94,996.9,6660,0,1,0,0,0,0,1,0,1,16
8,0.866,-0.5,0,90,2,17.8,89,997.3,16200,0,1,0,0,0,0,1,0,1,16.3
9,0.707,-0.707,0,134,4,19.1,82,997.7,24120,0,1,0,0,0,0,1,0,1,17.1
10,0.5,-0.866,0,185,2,21,72,997.7,33300,0,1,0,0,0,0,1,0,1,17.8
11,0.259,-0.966,0,482,3,22.5,63,997.5,86760,0,1,0,0,0,0,1,0,1,19.5
12,0.0,-1.0,0,887,2,22.9,58,997.3,159660,0,1,0,0,0,0,1,0,1,24.8
13,-0.259,-0.966,0,554,3,23.7,52,997.2,99720,0,1,0,0,0,0,1,0,1,27.8
14,-0.5,-0.866,0,749,3,23.4,57,997.2,134820,0,1,0,0,0,0,1,0,1,27.3
15,-0.707,-0.707,0,746,2,24.1,53,997.1,134280,0,1,0,0,0,0,1,0,1,29.3
16,-0.866,-0.5,0,572,2,24.5,53,996.9,102960,0,1,0,0,0,0,1,0,1,27.8
17,-0.966,-0.259,0,498,1,24.2,55,996.9,89640,0,1,0,0,0,0,1,0,1,25.1
18,-1.0,-0.0,0,249,1,23.5,56,997.1,44820,0,1,0,0,0,0,1,0,1,24.7
19,-0.966,0.259,0,49,1,19.9,73,997.2,8820,0,1,0,0,0,0,1,0,1,24.9
20,-0.866,0.5,0,24,1,18.6,82,997.5,4320,0,1,0,0,0,0,1,0,1,24.2
21,-0.707,0.707,0,1,1,17.3,89,997.8,180,0,1,0,0,0,0,1,0,1,23.5
22,-0.5,0.866,0,0,1,17.3,89,997.9,0,0,1,0,0,0,0,1,0,1,22.4
23,-0.259,0.966,0,0,1,17.3,88,997.8,0,0,1,0,0,0,0,1,0,1,21.4
0,0.0,1.0,0,0,1,16.6,90,997.7,0,0,1,0,0,0,0,1,0,1,20.8
1,0.259,0.966,0,0,0,16.4,92,997.6,0,0,1,0,0,0,0,1,0,1,20.7
2,0.5,0.866,0,0,1,15.8,94,997.5,0,0,1,0,0,0,0,1,0,1,19.4
3,0.707,0.707,0,0,0,15.2,95,997.3,0,0,1,0,0,0,0,1,0,1,18.7
4,0.866,0.5,0,0,0,15,99,997.3,0,0,1,0,0,0,0,1,0,1,18.9
5,0.966,0.259,0,0,1,16.2,96,997.3,0,0,1,0,0,0,0,1,0,1,18.6
6,1.0,0.0,0,15,1,18.6,84,997.4,2700,0,1,0,0,0,0,1,0,1,18.5
7,0.966,-0.259,0,102,1,19.7,79,997.3,18360,0,1,0,0,0,0,1,0,1,18.5
8,0.866,-0.5,0,220,1,21.8,70,997.3,39600,0,1,0,0,0,0,1,0,1,19.5
9,0.707,-0.707,0,233,3,22.8,64,997.6,41940,0,1,0,0,0,0,1,0,1,20.7
10,0.5,-0.866,0,412,3,23.3,64,997.7,74160,0,1,0,0,0,0,1,0,1,21.9
11,0.259,-0.966,0,491,4,22.6,73,997.5,88380,0,1,0,0,0,0,1,0,1,23.9
12,0.0,-1.0,0,541,4,21.9,75,997.5,97380,0,1,0,0,0,0,1,0,1,26.3
13,-0.259,-0.966,0,335,3,22.8,68,997.5,60300,0,1,0,0,0,0,1,0,1,26.3
14,-0.5,-0.866,0,237,2,23,68,997.4,42660,0,1,0,0,0,0,1,0,1,23.8
15,-0.707,-0.707,0,181,2,22.5,69,997.1,32580,0,1,0,0,0,0,1,0,1,23.5
16,-0.866,-0.5,0,262,3,22.2,76,997.1,47160,0,1,0,0,0,0,1,0,1,24.5
17,-0.966,-0.259,0,281,3,21.4,79,997.1,50580,0,1,0,0,0,0,1,0,1,24.3
18,-1.0,-0.0,0,222,3,20.1,85,997.3,39960,0,1,0,0,0,0,1,0,1,24.3
19,-0.966,0.259,0,54,2,19,90,997.6,9720,0,1,0,0,0,0,1,0,1,23.4
20,-0.866,0.5,0,26,1,19.1,90,997.7,4680,0,1,0,0,0,0,1,0,1,22.5
21,-0.707,0.707,0,1,1,19.1,90,997.8,180,0,1,0,0,0,0,1,0,1,21.6
22,-0.5,0.866,0,0,2,18,87,997.8,0,0,1,0,0,0,0,1,0,1,21.3
23,-0.259,0.966,0,0,3,17.2,92,997.9,0,0,1,0,0,0,0,1,0,1,21.1
0,0.0,1.0,0,0,3,18.3,90,998.1,0,0,1,0,0,0,0,1,0,1,20.4
1,0.259,0.966,0,0,3,17.6,93,998,0,0,1,0,0,0,0,1,0,1,19.4
2,0.5,0.866,0,0,4,17.3,95,998.2,0,0,1,0,0,0,0,1,0,1,19.0
3,0.707,0.707,0,0,4,17,94,998.5,0,0,1,0,0,0,0,1,0,1,18.9
4,0.866,0.5,0,0,3,16.6,88,998.8,0,0,1,0,0,0,0,1,0,1,18.4
5,0.966,0.259,0,0,4,16.6,89,999.1,0,0,1,0,0,0,0,1,0,1,18.1
6,1.0,0.0,0,7,4,16.7,86,999.5,1260,0,1,0,0,0,0,1,0,1,17.7
7,0.966,-0.259,0,27,5,16.7,83,999.5,4860,0,1,0,0,0,0,1,0,1,17.4
8,0.866,-0.5,0,64,5,17,82,999.3,11520,0,1,0,0,0,0,1,0,1,17.5
9,0.707,-0.707,0,122,4,17.9,75,999.7,21960,0,1,0,0,0,0,1,0,1,17.6
10,0.5,-0.866,0,191,5,19.8,63,999.5,34380,0,1,0,0,0,0,1,0,1,17.8
11,0.259,-0.966,0,338,4,20.8,56,999.4,60840,0,1,0,0,0,0,1,0,1,18.7
12,0.0,-1.0,0,719,4,20.2,56,999.7,129420,0,1,0,0,0,0,1,0,1,21.2
13,-0.259,-0.966,0,644,4,20,57,999.9,115920,0,1,0,0,0,0,1,0,1,25.7
14,-0.5,-0.866,0,304,3,20.2,60,1000.1,54720,0,1,0,0,0,0,1,0,1,24.1
15,-0.707,-0.707,0,346,3,21,56,1000,62280,0,1,0,0,0,0,1,0,1,22.6
16,-0.866,-0.5,0,362,3,21.2,56,999.9,65160,0,1,0,0,0,0,1,0,1,22.7
17,-0.966,-0.259,0,320,3,21.3,57,1000.1,57600,0,1,0,0,0,0,1,0,1,22.8
18,-1.0,-0.0,0,199,2,20.6,57,1000.6,35820,0,1,0,0,0,0,1,0,1,22.3
19,-0.966,0.259,0,35,1,18.5,66,1001.1,6300,0,1,0,0,0,0,1,0,1,22.7
20,-0.866,0.5,0,18,1,16.4,77,1001.4,3240,0,1,0,0,0,0,1,0,1,21.8
21,-0.707,0.707,0,1,1,15.9,80,1001.4,180,0,1,0,0,0,0,1,0,1,20.9
22,-0.5,0.866,0,0,0,14.9,85,1001.7,0,0,1,0,0,0,0,1,0,1,20.3
23,-0.259,0.966,0,0,1,13.7,92,1001.9,0,0,1,0,0,0,0,1,0,1,19.7
0,0.0,1.0,0,0,1,13.5,90,1001.7,0,0,1,0,0,0,0,1,0,1,18.9
1,0.259,0.966,0,0,1,12.6,93,1001.7,0,0,1,0,0,0,0,1,0,1,18.0
2,0.5,0.866,0,0,1,11.7,93,1001.5,0,0,1,0,0,0,0,1,0,1,17.1
3,0.707,0.707,0,0,1,11.6,94,1001.4,0,0,1,0,0,0,0,1,0,1,16.5
4,0.866,0.5,0,0,1,11.4,96,1001.6,0,0,1,0,0,0,0,1,0,1,15.9
5,0.966,0.259,0,0,1,13.2,92,1001.7,0,0,1,0,0,0,0,1,0,1,15.3
6,1.0,0.0,0,12,2,15.8,80,1001.8,2160,0,1,0,0,0,0,1,0,1,14.9
7,0.966,-0.259,0,97,1,17.9,75,1001.8,17460,0,1,0,0,0,0,1,0,1,15.0
8,0.866,-0.5,0,234,1,19.9,65,1001.9,42120,0,1,0,0,0,0,1,0,1,16.4
9,0.707,-0.707,0,409,2,21.6,59,1001.6,73620,0,1,0,0,0,0,1,0,1,18.2
10,0.5,-0.866,0,614,2,22.4,51,1001.5,110520,0,1,0,0,0,0,1,0,1,20.0
11,0.259,-0.966,0,750,2,23.2,47,1001.2,135000,0,1,0,0,0,0,1,0,1,21.7
12,0.0,-1.0,0,782,2,23.9,47,1000.9,140760,0,1,0,0,0,0,1,0,1,26.8
13,-0.259,-0.966,0,617,2,23.9,46,1000.6,111060,0,1,0,0,0,0,1,0,1,30.5
14,-0.5,-0.866,0,513,1,24.1,44,1000.4,92340,0,1,0,0,0,0,1,0,1,28.1
15,-0.707,-0.707,0,713,2,24.9,42,1000.2,128340,0,1,0,0,0,0,1,0,1,26.7
16,-0.866,-0.5,0,641,1,24,45,999.9,115380,0,1,0,0,0,0,1,0,1,27.7
17,-0.966,-0.259,0,573,1,23.9,44,999.8,103140,0,1,0,0,0,0,1,0,1,25.9
18,-1.0,-0.0,0,198,1,23.5,46,1000,35640,0,1,0,0,0,0,1,0,1,25.4
19,-0.966,0.259,0,34,1,19.5,64,1000.2,6120,0,1,0,0,0,0,1,0,1,25.7
20,-0.866,0.5,0,17,1,17.8,69,1000.3,3060,0,1,0,0,0,0,1,0,1,24.9
21,-0.707,0.707,0,0,1,17.4,73,1000.2,0,0,1,0,0,0,0,1,0,1,23.7
22,-0.5,0.866,0,0,1,16,79,1000.5,0,0,1,0,0,0,0,1,0,1,22.9
23,-0.259,0.966,0,0,0,14.2,88,1000.3,0,0,1,0,0,0,0,1,0,1,21.9
0,0.0,1.0,0,0,0,14.6,86,1000,0,0,1,0,0,0,0,1,0,1,21
1,0.259,0.966,0,0,1,13.9,90,999.8,0,0,1,0,0,0,0,1,0,1,20.3
2,0.5,0.866,0,0,0,12.8,93,999.5,0,0,1,0,0,0,0,1,0,1,19.3
3,0.707,0.707,0,0,2,13.7,91,999.4,0,0,1,0,0,0,0,1,0,1,18.2
4,0.866,0.5,0,0,2,13.9,90,999.4,0,0,1,0,0,0,0,1,0,1,17.4
5,0.966,0.259,0,0,2,15.3,89,999.3,0,0,1,0,0,0,0,1,0,1,16.1
6,1.0,0.0,0,12,2,17.5,81,999.4,2160,0,1,0,0,0,0,1,0,1,15.6
7,0.966,-0.259,0,99,2,20.3,73,999.3,17820,0,1,0,0,0,0,1,0,1,15.7
8,0.866,-0.5,0,223,4,22.2,62,999.2,40140,0,1,0,0,0,0,1,0,1,17.6
9,0.707,-0.707,0,404,4,24,58,999,72720,0,1,0,0,0,0,1,0,1,19.6
10,0.5,-0.866,0,603,3,25.1,50,998.7,108540,0,1,0,0,0,0,1,0,1,21.6
11,0.259,-0.966,0,726,2,26.6,48,998.4,130680,0,1,0,0,0,0,1,0,1,23.7
12,0.0,-1.0,0,769,3,26.8,47,998.2,138420,0,1,0,0,0,0,1,0,1,29.4
13,-0.259,-0.966,0,803,3,27.8,49,998,144540,0,1,0,0,0,0,1,0,1,32.1
14,-0.5,-0.866,0,757,2,28.2,45,997.6,136260,0,1,0,0,0,0,1,0,1,34.9
15,-0.707,-0.707,0,762,2,28.4,45,997.1,137160,0,1,0,0,0,0,1,0,1,33.9
16,-0.866,-0.5,0,647,2,28.3,49,996.8,116460,0,1,0,0,0,0,1,0,1,32.6
17,-0.966,-0.259,0,497,2,27.4,55,996.7,89460,0,1,0,0,0,0,1,0,1,29.9
18,-1.0,-0.0,0,169,2,25.8,55,996.7,30420,0,1,0,0,0,0,1,0,1,29.6
19,-0.966,0.259,0,73,2,23.4,62,997.2,13140,0,1,0,0,0,0,1,0,1,30.2
20,-0.866,0.5,0,24,2,22.5,66,997.4,4320,0,1,0,0,0,0,1,0,1,29.3
21,-0.707,0.707,0,0,2,21.8,70,997.4,0,0,1,0,0,0,0,1,0,1,27.9
22,-0.5,0.866,0,0,2,21.3,73,997.4,0,0,1,0,0,0,0,1,0,1,26.7
23,-0.259,0.966,0,0,2,20.6,80,997.3,0,0,1,0,0,0,0,1,0,1,25.7
0,0.0,1.0,0,0,1,21,77,996.9,0,0,1,0,0,0,0,1,0,1,24.5
1,0.259,0.966,0,0,3,20.4,85,997.3,0,0,1,0,0,0,0,1,0,1,23.4
2,0.5,0.866,0,0,1,20.1,87,997.6,0,0,1,0,0,0,0,1,0,1,22.9
3,0.707,0.707,0,0,1,19.4,93,997.6,0,0,1,0,0,0,0,1,0,1,23.1
4,0.866,0.5,13.97,0,2,19.3,95,997.9,0,0,1,0,0,0,0,1,0,1,21.7
5,0.966,0.259,0,0,0,20,94,998.7,0,0,1,0,0,0,0,1,0,1,21.3
6,1.0,0.0,0,3,2,21.5,82,999.1,540,0,1,0,0,0,0,1,0,1,21.3
7,0.966,-0.259,0,22,1,21.4,85,999.6,3960,0,1,0,0,0,0,1,0,1,20.8
8,0.866,-0.5,0,154,3,22.6,80,999.7,27720,0,1,0,0,0,0,1,0,1,21.4
9,0.707,-0.707,3.56,90,4,23.5,77,999.8,16200,0,1,0,0,0,0,1,0,1,22.1
10,0.5,-0.866,0,511,3,24.2,75,999.8,91980,0,1,0,0,0,0,1,0,1,23
11,0.259,-0.966,0,488,3,24.2,73,999.6,87840,0,1,0,0,0,0,1,0,1,24.9
12,0.0,-1.0,0,663,3,25,69,999.4,119340,0,1,0,0,0,0,1,0,1,26.9
13,-0.259,-0.966,0,516,3,24.7,67,999.8,92880,0,1,0,0,0,0,1,0,1,29.4
14,-0.5,-0.866,0,353,3,24.6,65,1000.2,63540,0,1,0,0,0,0,1,0,1,28.6
15,-0.707,-0.707,0,279,3,22.9,74,1000.7,50220,0,1,0,0,0,0,1,0,1,26.7
16,-0.866,-0.5,0,200,2,23,74,1000.5,36000,0,1,0,0,0,0,1,0,1,25.9
17,-0.966,-0.259,0,80,2,22.6,74,1000.8,14400,0,1,0,0,0,0,1,0,1,24.7
18,-1.0,-0.0,0,98,1,22,79,1001.1,17640,0,1,0,0,0,0,1,0,1,24.2
